ID;Categoria;Caso de teste;Resultado;Evidencia / medicao;Observacao
"TS02";"Segurança";"Senhas e dados sensíveis não expostos";"PASSA";"resposta da API sem senhaHash=true, senha no banco armazenada como hash scrypt=true, códigos de verificação também hasheados=true";""
"TS03";"Segurança";"Dados de cartão não são coletados nem armazenados";"PASSA";"o sistema não pede número de cartão/CVV, para cartão ele apenas devolve uma URL de checkout do gateway (tokenização fora do e-commerce)";""
"TS04";"Segurança";"Token JWT com assinatura adulterada é rejeitado";"PASSA";"requisição com assinatura trocada → HTTP 401 (esperado 401)";""
"TS05";"Segurança";"Cabeçalhos HTTP de segurança";"ATENCAO";"x-powered-by removido=true, ausentes: content-security-policy, strict-transport-security. Recomendado adicionar (ex.: helmet).";""
"TS07";"Segurança";"Código de verificação no corpo da resposta (modo dev)";"ATENCAO";"cadastro → HTTP 201, campo ""codigoDev"" no JSON=""186269"". Sem SMTP a API entrega o código na resposta para facilitar o teste, precisa estar comprovadamente desligado em produção.";""
"TS06";"Segurança";"Proteção contra força bruta no login (rate limiting)";"PASSA";"sequência de tentativas de login → status 401/429. Limite por IP nas rotas /api/auth/* (middleware em memória).";""
"TS08";"Segurança";"Autorização do painel administrativo (v3)";"PASSA";"cliente comum nas rotas de admin: /admin/overview→403 · /admin/orders→403 · /admin/appointments→403 · /blog→403 · /blog/comentarios→403 · /banners/admin→403 (esperado 403 em todas), sem token → HTTP 401 (esperado 401)";""
"TU01";"Usabilidade";"Responsividade (mobile e desktop)";"PASSA";"<meta viewport>=true, 5 breakpoints @media(max-width) no CSS, prefers-reduced-motion tratado=true. (Verificação visual em dispositivo real recomendada.)";""
"TU02";"Usabilidade";"Acessibilidade básica";"PASSA";"lang=""pt-BR""=true, link ""pular para o conteúdo""=true, landmarks main/header/footer=true, 20 usos de ARIA no cabeçalho (layout.js). Auditar com Lighthouse na versão publicada.";""
"TU03";"Desempenho";"Tempo de carregamento das páginas principais";"PASSA";"Home (HTML): 15.4 ms (méd.) · 3.5 KB  |  Catálogo (HTML): 14.0 ms (méd.) · 4.0 KB  |  CSS: 12.4 ms (méd.) · 40.2 KB  |  JS núcleo: 7.8 ms (méd.) · 4.6 KB  |  JS layout: 10.0 ms (méd.) · 11.5 KB  |  API catálogo: 11.5 ms (méd.) · 13.3 KB  |  API serviços: 9.3 ms (méd.) · 1.7 KB  →  mais lento: 15 ms (limite: 3000 ms). Medição local, sem rede.";""
